studyno,respondentid,country,jobs,unemployment,income,retirement,housing,healthcare,cntry,year,emprate,foreignpct,netmig,pop,socx
2900,1303306,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303314,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303330,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303348,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303355,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303363,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303389,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303397,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303405,Sweden,1,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303413,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303421,Sweden,0,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303439,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303447,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303454,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303462,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303470,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303488,Sweden,1,0,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303496,Sweden,1,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303504,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303538,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303546,Sweden,0,0,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303553,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303561,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303579,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303587,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303595,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303603,Sweden,1,1,1,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303629,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303637,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303645,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303652,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303660,Sweden,0,0,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303678,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303694,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303702,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303710,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303728,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303736,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303769,Sweden,0,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303777,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303785,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303793,Sweden,1,1,1,1,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303801,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303819,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303827,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303835,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303850,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303868,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303876,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303884,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303892,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303900,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303926,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303934,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303942,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303959,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303967,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303975,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303983,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1303991,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304007,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304015,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304023,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304049,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304056,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304064,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304072,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304080,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304106,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304114,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304122,Sweden,1,1,1,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304148,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304155,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304163,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304171,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304189,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304197,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304205,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304213,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304221,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304239,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304247,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304254,Sweden,0,0,0,0,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304262,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304270,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304288,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304296,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304304,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304312,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304320,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304346,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304353,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304379,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304387,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304395,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304403,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304411,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304429,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304437,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304445,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304452,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304460,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304478,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304486,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304494,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304502,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304510,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304528,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304544,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304551,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304569,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304585,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304593,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304601,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304619,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304627,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304635,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304650,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304668,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304676,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304684,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304692,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304700,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304718,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304726,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304734,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304742,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304759,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304767,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304775,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304783,Sweden,1,1,0,1,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304791,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304809,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304833,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304841,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304858,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304882,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304908,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304916,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304924,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304932,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304940,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304957,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304965,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304973,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304981,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1304999,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305004,Sweden,0,0,0,0,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305012,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305020,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305038,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305046,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305053,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305061,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305079,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305087,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305095,Sweden,0,0,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305103,Sweden,1,0,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305111,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305129,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305137,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305145,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305152,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305160,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305178,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305186,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305194,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305210,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305228,Sweden,0,1,0,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305236,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305244,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305251,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305277,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305285,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305293,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305301,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305327,Sweden,0,0,1,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305335,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305343,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305350,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305368,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305376,Sweden,1,1,1,1,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305384,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305392,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305400,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305418,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305434,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305442,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305459,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305467,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305475,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305483,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305491,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305509,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305517,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305525,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305533,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305541,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305558,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305566,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305574,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305582,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305616,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305624,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305632,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305640,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305657,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305665,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305673,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305681,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305699,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305707,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305715,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305731,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305749,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305756,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305764,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305772,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305780,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305798,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305806,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305814,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305822,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305830,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305848,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305855,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305863,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305871,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305897,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305905,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305921,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305939,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305947,Sweden,1,1,1,1,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305962,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305988,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1305996,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306002,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306010,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306028,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306036,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306044,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306051,Sweden,1,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306069,Sweden,1,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306077,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306085,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306093,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306127,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306135,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306143,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306150,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306168,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306176,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306192,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306218,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306226,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306234,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306242,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306259,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306283,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306309,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306317,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306325,Sweden,1,0,0,0,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306333,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306341,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306358,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306366,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306374,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306382,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306390,Sweden,0,0,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306408,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306416,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306424,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306432,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306440,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306465,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306473,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306580,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306598,Sweden,0,0,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306606,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306614,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306630,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306648,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306655,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306663,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
